vecchiume	v e k k j u m e
alessandria	a l e s s a n d r j a
wikizionario	w i k i t t s j o n a r j o
pista	p i s t a
natura	n a t u r a
medesimo	m e d e z i m o
gire	d͡ʒ i r e
mungere	m u n d͡ʒ e r e
distruzione	d i s t r u t t͡s j o n e
slacciare	z l a t t͡ʃ a r e
napoletanità	n a p o l e t a n i t a
lattagogo	l a t t a ɡ ɔ ɡ o
giaculatoria	d͡ʒ a k u l a t ɔ r j a
molo	m ɔ l o
zanna	d͡z a n n a
impillaccherare	i m p i l l a k k e r a r e
sabadiglia	s a b a d i ʎ ʎ a
nordide	n ɔ r d i d e
sbassatura	s b a s s a t u r a
venoso	v e n o z o
alarico	a l a r i k o
assecondare	a s s e k o n d a r e
trasparire	t r a s p a r i r e
aspe	a s p e
felce	f e l t͡ʃ e
depezzare	d e p e t t͡s a r e
vecchietta	v e k k j e t t a
magnare	m a ɲ ɲ a r e
imperatore	i m p e r a t o r e
monco	m o n k o
dirupo	d i r u p o
evocazione	e v o k a t͡s j o n e
laminare	l a m i n a r e
cuneo	k u n e o
cippo	t͡ʃ i p p o
hawaiano	a v a j a n o
fedò	f e d ɔ
scentrare	ʃ e n t r a r e
calliope	k a l l i o̯ p e
tignosa	t i ɲ ɲ o z a
ballare	b a l l a r e
scellerare	ʃ e l l e r a r e
cenerentolo	t ʃ e n e r ɛ n t o l o
viaggiare	v j a d d ʒ a r e
sfrangere	s f r a n d͡ʒ e r e
autocertificazione	a u̯ t o t͡ʃ e r t i f i k a t t͡s j o n e
ipnotico	i p n ɔ t i k o
serraglio	s e r r a ʎ ʎ o
tubatura	t u b a t u r a
vacante	v a k a n t e
confermare	k o n f e r m a r e
brumeggio	b r u m e d d͡ʒ o
confidente	k o n f i d ɛ n t e
guardabuoi	ɡ w a r d a b w ɔ i̯
castellano	k a s t e l l a n o
y	i ɡ r ɛ k o
sfidare	s f i d a r e
vasodilatatore	v a s o d i l a t a t o r e
avvantaggiare	a v v a n t a d d͡ʒ a r e
soporifero	s o p o r i f e r o
vera	v e r a
freudiano	f r o i d j a n o
massimamente	m a s s i m a m e n t e
bidonville	b i d o n v i l
arcobugio	a r k o b u d͡ʒ o
colombino	k o l o m b i n o
sbronzo	z b r o n t s o
erculeo	e r k u l e o
periblastico	p e r i b l a s t i k o
pagabile	p a ɡ a b i l e
fattura	f a t t u r a
trippa	t r i p p a
intirizzire	i n t i r i d d͡z i r e
giravoltare	d͡ʒ i r a v o l t a r e
lombosacrale	l o m b o s a k r a l e
astemio	a s t ɛ m j o
stupro	s t u p r o
autocross	a u̯ t o k r ɔ s
pittura	p i t t u r a
campa	k a m p a
pulegio	p u l ɛ d͡ʒ o
appiccicoso	a p p i t t͡ʃ i k o z o
asia	a z j a
piede	p j ɛ d e
astronomico	a s t r o n ɔ m i k o
lucertolo	l u t͡ʃ ɛ r t o l o
giaggiolo	d ʒ a d d ʒ ɔ l o
ozono	o d d͡z ɔ n o
enzimopatia	e n d͡z i m o p a t i a
causatrice	k a u̯ z a t r i t͡ʃ e
zeugma	d͡z ɛ u̯ ɡ m a
controaliseo	k o n t r o a l i z ɛ o
umiltà	u m i l t a
malfatto	m a l f a t t o
sbadato	z b a d a t o
volantino	v o l a n t i n o
clarino	k l a r i n o
veto	v ɛ t o
guarigione	ɡ w a r i d͡ʒ o n e
simpatico	s i m p a t i k o
germanizzare	d͡ʒ e r m a n i d͡ z a r e
suffolcere	s u f f o l t͡ʃ e r e
completamente	k o m p l e t a m e n t e
ingiustificabile	i n d͡ʒ u s t i f i k a b i l e
nevischio	n e v i s k j o
cugina	k u d͡ʒ i n a
ammoniaca	a m m o n i a k a
vocalico	v o k a l i k o
piropo	p i r ɔ p o
chiese	k j ɛ z e
linguistica	l i n ɡ w i s t i k a
narvalo	n a r v a l o
cucinare	k u t͡ʃ i n a r e
spegnere	s p ɛ ɲ ɲ e r e
scala	s k a l a
anticrepuscolo	a n t i k r e p u s k o l o
crapulare	k r a p u l a r e
abbandonò	a b b a n d o n o
impasse	i m p a s s e
patronato	p a t r o n a t o
peana	p e a n a
deitade	d e i t a d e
cosiffattamente	k o z i f f a t t a m e n t e
briga	b r i ɡ a
zirconio	d z i r k ɔ n j o
lenzuolo	l e n t͡s w ɔ l o
filosofe	f i l ɔ z o f e
morale	m o r a l e
aleppina	a l e p p i n a
sovradosare	s o v r a d o z a r e
aprì	a p r i
bruco	b r u k o
brezza	b r e t t͡s a
penero	p ɛ n e r o
istrione	i s t r j o n e
solidarizzare	s o l i d a r i d d z a r e
labializzarsi	l a b j a l i d d͡z a r s i
ciofa	t͡ʃ ɔ f a
fiorone	f j o r o n e
sociale	s o t͡ʃ a l e
pollaiolo	p o l l a j ɔ l o
brunilda	b r u n i l d a
alt	a l t
trionfale	t r j o n f a l e
sarcasmo	s a r k a s m o
tordela	t o r d e l a
scempico	ʃ e m p i k o
pensile	p e n s i l e
chicchera	k i k k e r a
cana	k a n a
entusiasticamente	e n t u s j a s t i k a m e n t e
domani	d o m a n i
riempire	r j e m p i r e
niveo	n i v e o̯
protezione	p r o t e t t s j o n e
wikipedia	w i k i p i d i a
religionaria	r e l i d͡ʒ o n a r j a
c	k
tocario	t o k a r j o
autodichiarazione	a u̯ t o d i k j a r a t t͡s j o n e
emispero	e m i s p ɛ r o
domitore	d o m i t o r e
giovenca	d͡ʒ o v ɛ n k a
murale	m u r a l e
bruciacchiarsi	b r u t͡ʃ a k k j a r s i
autoesame	a u̯ t o e z a m e
bugiardamente	b u d͡ʒ a r d a m e n t e
convertire	k o n v e r t i r e
nolo	n ɔ l o
vacillare	v a t͡ʃ i l l a r e
condurango	k o n d u r a n ɡ o
ossalico	o s s a l i k o
cotenna	k o t e n n a
alogeno	a l ɔ d͡ʒ e n o
fonosemantico	f o n o s e m a n t i k o
quantomeno	k w a n t o m e n o
risanare	r i s a n a r e
abbisognare	a b b i z o ɲ a r e
ludere	l u d e r e
perché	p e r k ɛ
usignuolo	u z i ɲ w ɔ l o
osco	ɔ s k o
roncolata	r o n k o l a t a
transumanza	t r a n s u m a n t͡s a
soddisfatto	s o d i s f a t o
liso	l i z o
figliola	f i ʎ ʎ ɔ l a
mangeria	m a n d͡ʒ e r i a
letterario	l e t t e r a r j o
cu	k u
ignorante	i ɲ ɲ o r a n t e
tottavilla	t o t t a v i l l a
algebra	a l d͡ʒ e b r a
medici	m ɛ d i t ʃ i
trogliare	t r o ʎ ʎ a r e
federete	f e d e r e t e
riprovvederete	r i p r o v v e d e r e t e
newyorkese	n j u j o r k e s e
lanugo	l a n u ɡ o
credo	k r e d o
cocalina	k o k a l i n a
porterò	p o r t e r ɔ
finirono	f i n i r o n o
appoggiacapo	a p p o d d͡ʒ a k a p o
filo	f i l o
vanagloria	v a n a ɡ l o r j a
credente	k r e d ɛ n t e
rincoglionito	r i n k o ʎ o n i t o
enrico	e n r i k o
dieresi	d i ɛ r e z i
tramontano	t r a m o n t a n o
capello	k a p ɛ l l o
guernigione	ɡ w e r n i d͡ʒ o n e
isola	i z o l a
accampare	a k k a m p a r e
abandono	a b a n d o n o
vaso	v a z o
frederico	f r e d e r i k o
diego	d j ɛ ɡ o
baciapile	b a t͡ʃ a p i l e
giolittiano	d ʒ o l i t t j a n o
favellare	f a v e l l a r e
stremo	s t r ɛ m o
cediglia	t͡ʃ e d i ʎ a
quadrireme	k w a d r i r ɛ m e
oasi	ɔ a z i
babau	b a b a u
lieto	l j ɛ t o
ardenne	a r d ɛ n n e
bizantino	b i d d͡z a n t i n o
triegua	t r j ɛ ɡ w a
terreo	t ɛ r r e o
novitade	n o v i t a d e
preposizione	p r e p o z i t͡s j o n e
agilità	a d͡ʒ i l i t a
ubero	u b ɛ r o
xerico	k s ɛ r i k o
scindere	ʃ i n d e r e
latte	l a t t e
premiando	p r e m j a n d o
personaggio	p e r s o n a d d͡ʒ o
velare	v e l a r e
giurabbacco	d͡ʒ u r a b b a k k o
aldilà	a l d i l a
poltiglia	p o l t i ʎ ʎ a
bacolo	b a k o l o
piolo	p i ɔ l o
laccatura	l a k k a t u r a
falco	f a l k o
cognoscente	k o ɲ ɲ o ʃ ʃ ɛ n t e
quinconce	k w i n k o n t͡ʃ e
fideistico	f i d e̯ i s t i k o
totocalcio	t o t o k a l t͡ʃ o
cannonare	k a n n o n a r e
levante	l e v a n t e
scenata	ʃ e n a t a
ragione	r a d͡ʒ o n e
visibilità	v i z i b i l i t a
scogliera	s k o ʎ ʎ ɛ r a
caudium	k a u̯ d j u m
crescita	k r e ʃ i t a
causalismo	k a u̯ z a l i s m o
doglia	d ɔ ʎ ʎ a
ipsilofo	i p s i l ɔ f o
vocale	v o k a l e
spaurarsi	s p a u̯ r a r s i
attollere	a t t ɔ l l e r e
sapore	s a p o r e
autocatalisi	a u̯ t o k a t a l i z i
parlare	p a r l a r e
retrorazzo	r ɛ t r o r a d d͡z o
postdiluviale	p ɔ s d i l u v j a l e
crostaceo	k r o s t a t ʃ e o
sogno	s o ɲ ɲ o
brivido	b r i v i d o
burbero	b u r b e r o
miscredente	m i s k r e d ɛ n t e
cinecittà	t͡ʃ i n e t͡ʃ i t t a
archibugiata	a r k i b u d͡ʒ a t a
abbadatore	a b b a d a t o r e
concubine	k o n k u b i n e
usanza	u z a n t͡s a
trimetilene	t r i m e t i l ɛ n e
cazzottereste	k a t t͡s o t t e r e s t e
attendibilità	a t t e n d i b i l i t a
maglia	m a ʎ ʎ a
cubito	k u b i t o
pirandellianamente	p i r a n d e l l j a n a m e n t e
formicolio	f o r m i k o l i o̯
gabbiano	ɡ a b b j a n o
bellimbusto	b e l l i m b u s t o
cacuminale	k a k u m i n a l e
capriccio	k a p r i t t͡ʃ o
ironicamente	i r o n i k a m e n t e
buongiorno	b w ɔ n d͡ʒ o r n o
aspio	a s p j o
cagnetta	k a ɲ ɲ e t t a
erborinato	e r b o r i n a t o
disnodare	d i s n o d a r e
vantare	v a n t a r e
aperea	a p ɛ r e̯ a
autorevole	a u t o r e v o l e
furare	f u r a r e
cancro	k a ŋ k r o
pasquale	p a s k w a l e
rovente	r o v ɛ n t e
cacchio	k a k k j o
sottraggere	s o t t r a d d͡ʒ e r e
auloroso	a u̯ l o r o z o
ufficioso	u f f i t ʃ o z o
f	ɛ f f e
nate	n a t e
vademecum	v a d e m ɛ k u m
abbassare	a b b a s s a r e
sopimento	s o p i m e n t o
fosse	f o s s e
vetusto	v e t u s t o
zeppola	t s e p p o l a
frustrazione	f r u s t r a t t͡s j o n e
fonoriproduttore	f ɔ n o r i p r o d u t t o r e
turista	t u r i s t a
cosiffatto	k o z i f f a t t o
portacqua	p o r t a k k w a
spicinare	s p i t͡ʃ i n a r e
oriolo	o r j ɔ l o
trieste	t r i ɛ s t e
udmurto	u d m u r t o
wolframio	v o l f r a m j o
shiatsu	ʃ a t t͡s u
zingaro	d͡z i n ɡ a r o
sudicio	s u d i t͡ʃ o
scontento	s k o n t ɛ n t o
senio	s ɛ n j o
federai	f e d e r a i̯
allignare	a l l i ɲ ɲ a r e
politico	p o l i t i k o
anatessi	a n a t ɛ s s i
debosciato	d e b o ʃ ʃ a t o
schivezza	s k i v e t t͡s a
volontà	v o l o n t a
zoccolo	t͡s ɔ k k o l o
vendita	v e n d i t a
intervocalico	i n t e r v o k a l i k o
abusare	a b u z a r e
stupidamente	s t u p i d a m e n t e
gabbamento	ɡ a b b a m e n t o
alleanza	a l l e a n t͡s a
iod	j ɔ d
videogame	v i d e̯ o ɡ e i̯ m
ernioso	e r n j o s o
reato	r e a t o
autoaiuto	a u̯ t o a j u t o
gioventù	d͡ʒ o v e n t u
istoria	i s t ɔ r j a
correggere	k o r r ɛ d d ʒ e r e
gavigliano	ɡ a v i ʎ a n o
infinitivo	i n f i n i t i v o
autoeditore	a u̯ t o e d i t o r e
tago	t a ɡ o
italia	i t a l j a
spigola	s p i ɡ o l a
arri	a r r i
vocare	v o k a r e
scarrupare	s k a r r u p a r e
sigaretta	s i ɡ a r e t t a
azienda	a d͡z j ɛ n d a
fiducioso	f i d u t͡ʃ o z o
ade	a d e
soso	s o z o
asceterio	a ʃ ʃ e t ɛ r j o
pirico	p i r i k o
venato	v e n a t o
irenico	i r ɛ n i k o
coreuta	k o r ɛ u t a
solo	s o l o
natare	n a t a r e
autoconsumo	a u̯ t o k o n s u m o
spiracolo	s p i r a k o l o
ciondolone	t͡ʃ o n d o l o n e
formicolare	f o r m i k o l a r e
andazzo	a n d a t͡ s o
colle	k ɔ l l e
cristalloblastico	k r i s t a l l o b l a s t i k o
acciaio	a t t͡ʃ a j o
acciuga	a t t͡ʃ u ɡ a
psicopompo	p s i k o p o m p o
ponto	p ɔ n t o
giudicatori	d͡ʒ u d i k a t ɔ r i
spregiudicarsi	s p r e d͡ʒ u d i k a r s i
sfiorarsi	s f j o r a r s i
schidione	s k i d j o n e
cimicino	t͡ʃ i m i t͡ʃ i n o
signori	s i ɲ ɲ o r i
pirosseno	p i r ɔ s s e n o
ammostatura	a m m o s t a t u r a
maledici	m a l e d i t͡ʃ i
calvario	k a l v a r j o
emme	ɛ m m e
divano	d i v a n o
burnus	b u r n u s
linguina	l i n ɡ w i n a
caduceo	k a d u t ʃ ɛ o
zufolare	d͡z u f o l a r e
portacorrente	p ɔ r t a k o r r ɛ n t e
necroscopo	n e k r ɔ s k o p o
quindici	k w i n d i t ʃ i
pronuncio	p r o n u n t ʃ o
oleandolo	o l e a n d o l o
freddiccio	f r e d d i t t͡ʃ o
cialtrone	t͡ʃ a l t r o n e
pizzicagnola	p i t t͡s i k a ɲ o l a
cuculo	k u k u l o
fesso	f e s s o
tromboplastina	t r o m b o p l a s t i n a
sovversione	s o v v e r s j o n e
negus	n ɛ ɡ u s
cheesecake	t ʃ i s k e i k
venerabile	v e n e r a b i l e
spadone	s p a d o n e
albedine	a l b ɛ d i n e
redituro	r e d i t u r o
selenio	s e l ɛ n j o
abarticolare	a b a r t i k o l a r e
zattera	t͡s a t t e r a
pentastellato	p ɛ n t a s t e l l a t o
nobilitade	n o b i l i t a d e
paraboloide	p a r a b o l ɔ i d e
zappa	t͡s a p p a
orante	o r a n t e
campagna	k a m p a ɲ ɲ a
satisfare	s a t i s f a r e
prodotto	p r o d o t t o
annegato	a n n e ɡ a t o
elba	ɛ l b a
assediato	a s s e d j a t o
iridio	i r i d j o
raffreddore	r a f f r e d d o r e
scocca	s k ɔ k k a
deliro	d e l i r o
dimane	d i m a n e
fionco	f j o n k o
banda	b a n d a
edificio	e d i f i t͡ʃ o
alpeggio	a l p e d d͡ʒ o
consacrare	k o n s a k r a r e
dugongo	d u ɡ ɔ n ɡ o
iodio	j ɔ d j o
superiorità	s u p e r j o r i t a
autocitarsi	a u̯ t o t͡ʃ i t a r s i
iridescenza	i r i d e ʃ ɛ n t͡s a
mare	m a r e
caffè	k a f f ɛ
lasse	l a s s e
ammissione	a m m i s s j o n e
orbace	o r b a t͡ʃ e
ciao	t͡ʃ a o
molecolare	m o l e k o l a r e
zozza	t͡s o t t͡s a
celeberrimo	t͡ʃ e l e b ɛ r r i m o
origami	o r i ɡ a m i
normalmente	n o r m a l m e n t e
diamoci	d j a m o t ʃ i
dispiegare	d i s p j e ɡ a r e
silenzio	s i l ɛ n t͡s j o
farmacia	f a r m a t͡ʃ i a
cotanto	k o t a n t o
rilegatura	r i l e ɡ a t u r a
orchiopessi	o r k j o p ɛ s s i
cioccolato	t͡ʃ o k k o l a t o
vergogna	v e r ɡ o ɲ ɲ a
bacio	b a t ʃ o
idromante	i d r o m a n t e
ribollio	r i b o l l i o
indirizzo	i n d i r i t t s o
verdone	v e r d o n e
j	i l u n ɡ a
scelo	ʃ ɛ l o
abbeverare	a b b e v e r a r e
producessimo	p r o d u t͡ʃ e s s i m o
scarda	s k a r d a
vinciano	v i n t ʃ a n o
miagolare	m j a ɡ o l a r e
abbadiano	a b b a d j a n o
sodale	s o d a l e
bruxelles	b r u s s ɛ l
sentiero	s e n t j ɛ r o
veruno	v e r u n o
tornante	t o r n a n t e
rubino	r u b i n o
ziro	d͡z i r o
limpido	l i m p i d o
traforo	t r a f o r o
smettere	z m e t t e r e
panatenee	p a n a t e n ɛ e
inconsutile	i n k o n s u t i l e
spregnare	s p r e ɲ ɲ a r e
trifora	t r i f o r a
fati	f a t i
balletto	b a l l e t t o
aggradevole	a ɡ ɡ r a d e v o l e
adiettivo	a d j e t t i v o
apozema	a p ɔ d͡z e m a
orezzare	o r e d d͡z a r e
pria	p r i a
valanga	v a l a n ɡ a
chicago	t ʃ i k a ɡ o
illustre	i l l u s t r e
torrefazione	t o r r e f a t t͡s j o n e
consanguineo	k o n s a n ɡ w i n e o
gorgia	ɡ ɔ r d͡ʒ a
diga	d i ɡ a
violentare	v j o l e n t a r e
cieco	t͡ʃ e k o
giardino	d ʒ a r d i n o
abbarbagliamento	a b b a r b a ʎ a m e n t o
esiguo	e z i ɡ w o
fresco	f r e s k o
re	r ɛ
democristiano	d e m o k r i s t j a n o
folletto	f o l e t o
carbonio	k a r b ɔ n j o
frassino	f r a s s i n o
grammofonico	ɡ r a m m o f ɔ n i k o
abbaiatore	a b b a j a t o r e
eo	e o
autoconsistente	a u̯ t o k o n s i s t ɛ n t e
profettizio	p r o f e t t i t t͡s j o
cartellata	k a r t e l l a t a
oliata	o l j a t a
bolognese	b o l o ɲ ɲ e z e
siracusa	s i r a k u z a
aureo	a u r e o
rendere	r ɛ n d e r e
fluttino	f l u t t i n o
multiforme	m u l t i f o r m e
cesareo	t ʃ e z a r e o
fornice	f ɔ r n i t͡ʃ e
ragnatela	r a ɲ ɲ a t e l a
staioro	s t a j ɔ r o
cicuta	t͡ʃ i k u t a
anabena	a n a b ɛ n a
ossido	ɔ s s i d o
r	ɛ r r e
pizzocchero	p i t t s ɔ k k e r o
orca	ɔ r k a
attediarsi	a t t e d j a r s i
metella	m e t ɛ l l a
posdiluviano	p ɔ s d i l u v j a n o
allineare	a l l i n e a r e
quietare	k w j e t a r e
diminuendo	d i m i n u ɛ n d o
finisci	f i n i ʃ ʃ i
probità	p r o b i t a
guglia	ɡ u ʎ ʎ a
sgravio	z ɡ r a v j o
mollezza	m o l l e t t͡s a
etero	e t ɛ r o
gnocchi	ɲ ɔ k k i
tossicologia	t o s s i k o l o d ʒ i a
labbro	l a b b r o
quietanza	k w j e t a n t͡s a
vesuvio	v e z u v j o
meta	m ɛ t a
prodaia	p r o d a j a
noto	n ɔ t o
collo	k ɔ l l o
adontare	a d o n t a r e
bicchiere	b i k k j ɛ r e
bluetooth	b l u t u t
ussaro	u s s a r o
voi	v o i
ceppo	t͡ʃ e p p o
destarsi	d e s t a r s i
ciliegie	t ʃ i l j ɛ d ʒ e
destare	d e s t a r e
accenno	a t t͡ʃ e n n o
recuperare	r e k u p e r a r e
giudiziosamente	d͡ʒ u d i t t͡s j o z a m e n t e
vipistrello	v i p i s t r ɛ l l o
necessario	n e t͡ʃ e s s a r j o
sciò	ʃ ɔ
pattume	p a t t u m e
altiero	a l t j ɛ r o
foro	f ɔ r o
cuna	k u n a
celebrazione	t͡ʃ e l e b r a t͡s j o n e
bugie	b u d ʒ i e
ailurofobia	a i l u r o f o b i a
tizianesco	t i t t s j a n e s k o
petaccio	p e t a t t͡ʃ o
egiziano	e d ʒ i t t͡s j a n o
melanzana	m e l a n t s a n a
necrofagia	n e k r o f a d͡ʒ i a̯
digiambo	d i d͡ʒ a m b o
oretta	o r e t t a
timone	t i m o n e
auledo	a u̯ l ɛ d o
chente	k ɛ n t e
renetta	r e n e t t a
lancia	l a n t͡ʃ a
fenomeno	f e n ɔ m e n o
illegittimo	i l l e d͡ʒ i t t i m o
maturo	m a t u r o
freschezza	f r e s k e t t s a
età	e t a
duale	d u a l e
lacrima	l a k r i m a
capodimonte	k a p o d i m o n t e
quinterno	k w i n t ɛ r n o
responsabilità	r e s p o n s a b i l i t a
feci	f e t ʃ i
auto	a u̯ t o
velame	v e l a m e
gambero	ɡ a m b e r o
leggiadro	l e d d͡ʒ a d r o
desultorio	d e s u l t ɔ r j o
londra	l o n d r a
ganga	ɡ a n ɡ a
portafogli	p o r t a f ɔ ʎ ʎ i
dinamico	d i n a m i k o
mese	m e z e
durissimo	d u r i s s i m o
anzio	a n t͡s j o
sciare	ʃ i a r e
delatore	d e l a t o r e
parafernale	p a r a f e r n a l e
calabria	k a l a b r j a
fidanzata	f i d a n t͡s a t a
fragore	f r a ɡ o r e
flavizie	f l a v i t t͡s j e
giullare	d͡ʒ u l l a r e
biga	b i ɡ a
pro	p r ɔ
orologiaio	o r o l o d͡ʒ a j o
quartabuono	k w a r t a b w ɔ n o
personale	p e r s o n a l e
commendevole	k o m m e n d e v o l e
vengo	v ɛ n ɡ o
naturalità	n a t u r a l i t a
nilde	n i l d e
passive	p a s s i v e
fotografo	f o t ɔ ɡ r a f o
ragno	r a ɲ ɲ o
reggere	r ɛ d͡ ʒ e r e
planare	p l a n a r e
banca	b a n k a
malfusso	m a l f u s s o
bambino	b a m b i n o
secondo	s e k o n d o
parola	p a r ɔ l a
sfiduciato	s f i d u t͡ʃ a t o
abbecedario	a b b e t͡ʃ e d a r j o
sublitoraneo	s u b l i t o r a n e o
infuriarsi	i n f u r j a r s i
grotticella	ɡ r o t t i t͡ʃ ɛ l l a
lumaca	l u m a k a
fedaste	f e d a s t e
canicola	k a n i k o l a
futile	f u t i l e
picchio	p i k k j o
acciocché	a t t͡ʃ o k k e
dunite	d u n i t e
schopenhaueriano	ʃ o p e n a w e r j a n o
circonlocuzione	t ʃ i r k o n l o k u t s j o n e
suzzachera	s u d d͡z a k e r a
guerraiuolo	ɡ w e r r a j w ɔ l o
ferrigno	f e r r i ɲ ɲ o
malvaccione	m a l v a t t͡ʃ o n e
insalarsi	i n s a l a r s i
ognuna	o ɲ ɲ u n a
impedimento	i m p e d i m e n t o
virgoletta	v i r ɡ o l e t t a
stioro	s t i ɔ r o
salmonide	s a l m ɔ n i d e
rosmarino	r o s m a r i n o
diploblastico	d i p l o b l a s t i k o
diffidato	d i f f i d a t o
cuccia	k u t t͡ʃ a
uranio	u r a n j o
negligente	n e ɡ l i d ʒ ɛ n t e
contro	k o n t r o
plugo	p l u ɡ o
baia	b a j a
autofagocitosi	a u̯ t o f a ɡ o t͡ʃ i t ɔ z i
gelo	d͡ʒ ɛ l o
vecchio	v ɛ k k j o
golo	ɡ ɔ l o
rabdomioblasto	r a b d o m j o b l a s t o
cannolicchio	k a n n o l i k k j o
rimanere	r i m a n e r e
canizie	k a n i t t͡s j e
bruciacchiare	b r u t͡ʃ a k k j a r e
subero	s u b e r o
sugna	s u ɲ ɲ a
aldighiero	a l d i ɡ j ɛ r o
mestolo	m e s t o l o
usciolare	u ʃ ʃ o l a r e
coppa	k o p p a
fraintendere	f r a i n t ɛ n d e r e
scribacchiare	s k r i b a k j a r e
gianni	d ʒ a n n i
bracare	b r a k a r e
necroscopico	n e k r o s k ɔ p i k o
beltà	b e l t a
pacchia	p a k k j a
vaniglia	v a n i ʎ ʎ a
fusillo	f u z i l l o
pranzo	p r a n d͡z o
rettitudine	r e t i t u d i n e
permalosità	p e r m a l o s i t a
autoplastico	a u̯ t o p l a s t i k o
canonista	k a n o n i s t a
decrescita	d e k r e ʃ i t a
fermare	f e r m a r e
indigente	i n d i d͡ʒ ɛ n t e
nascere	n a ʃ ʃ e r e
federato	f e d e r a t o
venustà	v e n u s t a
zurigo	t͡s u r i ɡ o
addiaccio	a d d j a t t͡ʃ o
munerazione	m u n e r a t t͡s j o n e
enzima	e n d͡z i m a
ruotare	r w o t a r e
piscia	p i ʃ ʃ a
polvere	p o l v e r e
orgoglio	o r ɡ o ʎ ʎ o
aleppo	a l e p p o
fedavamo	f e d a v a m o
abituato	a b i t u a t o
leninista	l e n i n i s t a
siena	s j ɛ n a
candire	k a n d i r e
resurgere	r e s u r d͡ʒ e r e
soave	s o̯ a v e
madrid	m a d r i d
accipicchia	a t t͡ʃ i p i k k j a
abitator	a b i t a t o r
ha	a
munuscolo	m u n u s k o l o
sudista	s u d i s t a
compagno	k o m p a ɲ o
stadio	s t a d j o
guanto	ɡ w a n t o
abbuffarsi	a b b u f f a r s i
gheriglio	ɡ e r i ʎ ʎ o
drappo	d r a p o
egilio	e d͡ʒ i l j o
bargagno	b a r ɡ a ɲ ɲ o
bulbocastano	b u l b o k a s t a n o
pentiti	p e n t i t i
abbaiata	a b b a j a t a
dermatosclerosi	d e r m a t o s k l e r ɔ z i
paio	p a j o
brocca	b r ɔ k k a
galliambo	ɡ a l l j a m b o
cammeo	k a m m ɛ o
appiccicarsi	a p p i t t͡ʃ i k a r s i
manucarsi	m a n u k a r e
codibianco	k o d i b j a n k o
precipitare	p r e t͡ʃ i p i t a r e
ferrara	f e r r a r a
zia	t͡s i a
etrusco	e t r u s k o
autoarticolato	a u̯ t o a r t i k o l a t o
albo	a l b o
acculturare	a k k u l t u r a r e
scudo	s k u d o
economia	e k o n o m i a
rosso	r o s s o
capace	k a p a t ʃ e
orticello	o r t i t͡ʃ ɛ l l o
piantaggine	p j a n t a d d͡ʒ i n e
guardialinee	ɡ w a r d j a l i n e e̯
scarpa	s k a r p a
zitella	t͡s i t ɛ l l a
spropositato	s p r o p o z i t a t o
mascagno	m a s k a ɲ ɲ o
abrotanino	a b r o t a n i n o
avvinazzare	a v v i n a t t͡s a r e
ischia	i s k j a
bailo	b a j l o
poti	p o t i
macho	m a t͡ʃ o
ritardando	r i t a r d a n d o
ain	a j n
scoppietto	s k o p p j e t t o
fonologia	f o n o l o d͡ʒ i a
rivestiti	r i v e s t i t i
cala	k a l a
risciò	r i ʃ ʃ o
trascorrere	t r a s k o r r e r e
giurisprudenza	d͡ʒ u r i s p r u d ɛ n t͡s a
pranso	p r a n s o
nol	n o l
afrikander	a f r i k a n d e r
ortatorio	o r t a t ɔ r j o
autocommiserazione	a u̯ t o k o m m i z e r a t t͡s j o n e
abbaco	a b b a k o
abbaino	a b b a i n o
egizio	e d ʒ i t t s j o
gattinara	ɡ a t t i n a r a
sottocategoria	s o t t o k a t e ɡ o r i a̯
regione	r e d͡ʒ o n e
digradando	d i ɡ r a d a n d o
polentone	p o l e n t o n e
tokyo	t ɔ k j o
sanza	s a n t͡s a
oste	ɔ s t e
pedere	p ɛ d e r e
servo	s ɛ r v o
pistola	p i s t o l a
autocompiacimento	a u̯ t o k o m p j a t͡ʃ i m e n t o
pollicino	p o l l i t ʃ i n o
branche	b r a n k e
resina	r ɛ z i n a
darmstadtio	d a r m s t a d j o
steatornite	s t e a t ɔ r n i t e
mania	m a n j a
austero	a u s t ɛ r o
caserma	k a z ɛ r m a
slivoviz	s l i v o v i t͡s
tipico	t i p i k o
vassallo	v a s s a l l o
amanita	a m a n i t a
candidato	k a n d i d a t o
benarrivato	b e n a r r i v a t o
tonniera	t o n n j ɛ r a
criminoso	k r i m i n o z o
apporre	a p p o r r e
sgradevole	z ɡ r a d e v o l e
seme	s e m e
beatrice	b e a t r i t ʃ e
olfattometro	o l f a t t ɔ m e t r o
annegare	a n n e ɡ a r e
orecchio	o r e k k j o
giocare	d͡ʒ o k ä r e
cetriolo	t ʃ e t r i ɔ l o
gene	d͡ʒ ɛ n e
autofertilizzante	a u̯ t o f e r t i l i d d͡z a n t e
liquidazione	l i k w i d a t t͡s j o n e
affrettarsi	a f f r e t t a r s i
occulto	o k k u l t o
candido	k a n d i d o
tubicine	t u b i t͡ʃ i n e
gutturale	ɡ u t t u r a l e
ferreo	f ɛ r e o
agrippina	a ɡ r i p p i n a
fosco	f o s k o
esizio	e z i t t s j o
dermascheletro	d ɛ r m a s k ɛ l e t r o
cannoniero	k a n n o n j ɛ r o
